Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
DyS,MoSS,MoSS,MoSS_Dir,0.7499554476059523,0.8,0.9,0.25,3
HDy,MoSS,MoSS,MoSS_Dir,0.365,0.8,0.9,0.25,3
SORD,MoSS,MoSS,MoSS_Dir,0.67,0.8,0.9,0.25,3
SMM,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
ACC,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
X_method,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
T50,MoSS,MoSS,MoSS_Dir,0.365384615384615,0.8,0.9,0.25,3
MAX,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
MS,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
MS2,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
CC,MoSS,MoSS,MoSS_Dir,0.22999999999999998,0.8,0.9,0.25,3
DyS,MoSS_MN,MoSS,MoSS_Dir,0.12343119970596694,0.8,0.9,0.25,3
HDy,MoSS_MN,MoSS,MoSS_Dir,0.345,0.8,0.9,0.25,3
SORD,MoSS_MN,MoSS,MoSS_Dir,0.16999999999999998,0.8,0.9,0.25,3
SMM,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
ACC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
X_method,MoSS_MN,MoSS,MoSS_Dir,0.14655172413793105,0.8,0.9,0.25,3
T50,MoSS_MN,MoSS,MoSS_Dir,0.1944444444444436,0.8,0.9,0.25,3
MAX,MoSS_MN,MoSS,MoSS_Dir,0.24999999999999978,0.8,0.9,0.25,3
MS,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
MS2,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
CC,MoSS_MN,MoSS,MoSS_Dir,0.22999999999999998,0.8,0.9,0.25,3
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.042741464940803386,0.8,0.9,0.25,3
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.28,0.8,0.9,0.25,3
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.04999999999999999,0.8,0.9,0.25,3
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.10185185185185186,0.8,0.9,0.25,3
T50,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
MS,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
CC,MoSS_Dir,MoSS,MoSS_Dir,0.22999999999999998,0.8,0.9,0.25,3
DyS,None,MoSS,MoSS_Dir,0.5353058341152672,0.8,0.9,0.25,3
HDy,None,MoSS,MoSS_Dir,0.385,0.8,0.9,0.25,3
SORD,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
SMM,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
ACC,None,MoSS,MoSS_Dir,0.22999999999999998,0.8,0.9,0.25,3
X_method,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
T50,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.25,3
MAX,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.25,3
MS,None,MoSS,MoSS_Dir,0.22999999999999998,0.8,0.9,0.25,3
MS2,None,MoSS,MoSS_Dir,0.22999999999999998,0.8,0.9,0.25,3
CC,None,MoSS,MoSS_Dir,0.22999999999999998,0.8,0.9,0.25,3
DyS,MoSS,MoSS,MoSS_Dir,0.010848460825576944,0.8,0.9,0.5,1
HDy,MoSS,MoSS,MoSS_Dir,0.355,0.8,0.9,0.5,1
SORD,MoSS,MoSS,MoSS_Dir,0.16000000000000003,0.8,0.9,0.5,1
SMM,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
ACC,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
X_method,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
T50,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MAX,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MS,MoSS,MoSS,MoSS_Dir,0.06000000000000005,0.8,0.9,0.5,1
MS2,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
CC,MoSS,MoSS,MoSS_Dir,0.06000000000000005,0.8,0.9,0.5,1
DyS,MoSS_MN,MoSS,MoSS_Dir,0.36179106656351445,0.8,0.9,0.5,1
HDy,MoSS_MN,MoSS,MoSS_Dir,0.26,0.8,0.9,0.5,1
SORD,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
SMM,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
ACC,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
X_method,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
T50,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MAX,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MS,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MS2,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
CC,MoSS_MN,MoSS,MoSS_Dir,0.06000000000000005,0.8,0.9,0.5,1
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.23729329227932422,0.8,0.9,0.5,1
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.19500000000000006,0.8,0.9,0.5,1
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
T50,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MS,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.06000000000000005,0.8,0.9,0.5,1
CC,MoSS_Dir,MoSS,MoSS_Dir,0.06000000000000005,0.8,0.9,0.5,1
DyS,None,MoSS,MoSS_Dir,0.2447733731601074,0.8,0.9,0.5,1
HDy,None,MoSS,MoSS_Dir,0.06499999999999995,0.8,0.9,0.5,1
SORD,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
SMM,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
ACC,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
X_method,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
T50,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MAX,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MS,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
MS2,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,1
CC,None,MoSS,MoSS_Dir,0.06000000000000005,0.8,0.9,0.5,1
DyS,MoSS,MoSS,MoSS_Dir,0.17280145060105367,0.8,0.9,0.5,2
HDy,MoSS,MoSS,MoSS_Dir,0.16500000000000004,0.8,0.9,0.5,2
SORD,MoSS,MoSS,MoSS_Dir,0.14,0.8,0.9,0.5,2
SMM,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
ACC,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
X_method,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
T50,MoSS,MoSS,MoSS_Dir,0.062500000000001,0.8,0.9,0.5,2
MAX,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS2,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
CC,MoSS,MoSS,MoSS_Dir,0.020000000000000018,0.8,0.9,0.5,2
DyS,MoSS_MN,MoSS,MoSS_Dir,0.022578996184164923,0.8,0.9,0.5,2
HDy,MoSS_MN,MoSS,MoSS_Dir,0.28,0.8,0.9,0.5,2
SORD,MoSS_MN,MoSS,MoSS_Dir,0.42,0.8,0.9,0.5,2
SMM,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
ACC,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
X_method,MoSS_MN,MoSS,MoSS_Dir,0.22972972972973027,0.8,0.9,0.5,2
T50,MoSS_MN,MoSS,MoSS_Dir,0.2297297297297295,0.8,0.9,0.5,2
MAX,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS2,MoSS_MN,MoSS,MoSS_Dir,0.020000000000000018,0.8,0.9,0.5,2
CC,MoSS_MN,MoSS,MoSS_Dir,0.020000000000000018,0.8,0.9,0.5,2
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.40035552496863847,0.8,0.9,0.5,2
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.12,0.8,0.9,0.5,2
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,2
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
T50,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.4354838709677419,0.8,0.9,0.5,2
CC,MoSS_Dir,MoSS,MoSS_Dir,0.020000000000000018,0.8,0.9,0.5,2
DyS,None,MoSS,MoSS_Dir,0.3862665298813005,0.8,0.9,0.5,2
HDy,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
SORD,None,MoSS,MoSS_Dir,0.19,0.8,0.9,0.5,2
SMM,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
ACC,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
X_method,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
T50,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MAX,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
MS2,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,2
CC,None,MoSS,MoSS_Dir,0.020000000000000018,0.8,0.9,0.5,2
DyS,MoSS,MoSS,MoSS_Dir,0.20265175753793857,0.8,0.9,0.5,3
HDy,MoSS,MoSS,MoSS_Dir,0.235,0.8,0.9,0.5,3
SORD,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
SMM,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
ACC,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
X_method,MoSS,MoSS,MoSS_Dir,0.07142857142857145,0.8,0.9,0.5,3
T50,MoSS,MoSS,MoSS_Dir,0.4565217391304348,0.8,0.9,0.5,3
MAX,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
MS,MoSS,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
MS2,MoSS,MoSS,MoSS_Dir,0.07142857142857106,0.8,0.9,0.5,3
CC,MoSS,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,3
DyS,MoSS_MN,MoSS,MoSS_Dir,0.004436232223127445,0.8,0.9,0.5,3
HDy,MoSS_MN,MoSS,MoSS_Dir,0.04500000000000004,0.8,0.9,0.5,3
SORD,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
SMM,MoSS_MN,MoSS,MoSS_Dir,0.15996020293576363,0.8,0.9,0.5,3
ACC,MoSS_MN,MoSS,MoSS_Dir,0.17441860465116255,0.8,0.9,0.5,3
X_method,MoSS_MN,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,3
T50,MoSS_MN,MoSS,MoSS_Dir,0.475,0.8,0.9,0.5,3
MAX,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
MS,MoSS_MN,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,3
MS2,MoSS_MN,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
CC,MoSS_MN,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,3
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.26890182342387237,0.8,0.9,0.5,3
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.05999999999999994,0.8,0.9,0.5,3
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.47105373342771417,0.8,0.9,0.5,3
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.05555555555555558,0.8,0.9,0.5,3
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.04545454545454519,0.8,0.9,0.5,3
T50,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.15714285714285714,0.8,0.9,0.5,3
MS,MoSS_Dir,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,3
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
CC,MoSS_Dir,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,3
DyS,None,MoSS,MoSS_Dir,0.40090416333674495,0.8,0.9,0.5,3
HDy,None,MoSS,MoSS_Dir,0.43999999999999995,0.8,0.9,0.5,3
SORD,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
SMM,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
ACC,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
X_method,None,MoSS,MoSS_Dir,0.2142857142857143,0.8,0.9,0.5,3
T50,None,MoSS,MoSS_Dir,0.2142857142857143,0.8,0.9,0.5,3
MAX,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
MS,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
MS2,None,MoSS,MoSS_Dir,0.5,0.8,0.9,0.5,3
CC,None,MoSS,MoSS_Dir,0.0,0.8,0.9,0.5,3
DyS,MoSS,MoSS,MoSS_Dir,0.24995544760595234,0.8,0.9,0.75,1
HDy,MoSS,MoSS,MoSS_Dir,0.56,0.8,0.9,0.75,1
SORD,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
SMM,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
ACC,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
X_method,MoSS,MoSS,MoSS_Dir,0.26,0.8,0.9,0.75,1
T50,MoSS,MoSS,MoSS_Dir,0.11842105263157954,0.8,0.9,0.75,1
MAX,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
MS,MoSS,MoSS,MoSS_Dir,0.20238095238095233,0.8,0.9,0.75,1
MS2,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
CC,MoSS,MoSS,MoSS_Dir,0.26,0.8,0.9,0.75,1
DyS,MoSS_MN,MoSS,MoSS_Dir,0.18927074128221066,0.8,0.9,0.75,1
HDy,MoSS_MN,MoSS,MoSS_Dir,0.17500000000000004,0.8,0.9,0.75,1
SORD,MoSS_MN,MoSS,MoSS_Dir,0.29,0.8,0.9,0.75,1
SMM,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
ACC,MoSS_MN,MoSS,MoSS_Dir,0.3055555555555559,0.8,0.9,0.75,1
X_method,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
T50,MoSS_MN,MoSS,MoSS_Dir,0.07608695652173891,0.8,0.9,0.75,1
MAX,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
MS,MoSS_MN,MoSS,MoSS_Dir,0.26,0.8,0.9,0.75,1
MS2,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
CC,MoSS_MN,MoSS,MoSS_Dir,0.26,0.8,0.9,0.75,1
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.6671216486078301,0.8,0.9,0.75,1
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.10499999999999998,0.8,0.9,0.75,1
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.33999999999999997,0.8,0.9,0.75,1
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.42857142857142855,0.8,0.9,0.75,1
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
T50,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
MS,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
CC,MoSS_Dir,MoSS,MoSS_Dir,0.26,0.8,0.9,0.75,1
DyS,None,MoSS,MoSS_Dir,0.08175951084989808,0.8,0.9,0.75,1
HDy,None,MoSS,MoSS_Dir,0.28500000000000003,0.8,0.9,0.75,1
SORD,None,MoSS,MoSS_Dir,0.17000000000000004,0.8,0.9,0.75,1
SMM,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
ACC,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
X_method,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,1
T50,None,MoSS,MoSS_Dir,0.15000000000000002,0.8,0.9,0.75,1
MAX,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
MS,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
MS2,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,1
CC,None,MoSS,MoSS_Dir,0.26,0.8,0.9,0.75,1
DyS,MoSS,MoSS,MoSS_Dir,0.6307888831901085,0.8,0.9,0.75,2
HDy,MoSS,MoSS,MoSS_Dir,0.315,0.8,0.9,0.75,2
SORD,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
SMM,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
ACC,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
X_method,MoSS,MoSS,MoSS_Dir,0.19871794871794868,0.8,0.9,0.75,2
T50,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
MAX,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
MS,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
MS2,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
CC,MoSS,MoSS,MoSS_Dir,0.20999999999999996,0.8,0.9,0.75,2
DyS,MoSS_MN,MoSS,MoSS_Dir,0.24995544760595234,0.8,0.9,0.75,2
HDy,MoSS_MN,MoSS,MoSS_Dir,0.425,0.8,0.9,0.75,2
SORD,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
SMM,MoSS_MN,MoSS,MoSS_Dir,0.143470164972071,0.8,0.9,0.75,2
ACC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
X_method,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
T50,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
MAX,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
MS,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
MS2,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
CC,MoSS_MN,MoSS,MoSS_Dir,0.20999999999999996,0.8,0.9,0.75,2
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.3143375566766275,0.8,0.9,0.75,2
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.235,0.8,0.9,0.75,2
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
T50,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
MS,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,2
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
CC,MoSS_Dir,MoSS,MoSS_Dir,0.20999999999999996,0.8,0.9,0.75,2
DyS,None,MoSS,MoSS_Dir,0.5828310524874007,0.8,0.9,0.75,2
HDy,None,MoSS,MoSS_Dir,0.505,0.8,0.9,0.75,2
SORD,None,MoSS,MoSS_Dir,0.38,0.8,0.9,0.75,2
SMM,None,MoSS,MoSS_Dir,0.017596096838797926,0.8,0.9,0.75,2
ACC,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
X_method,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
T50,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
MAX,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
MS,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
MS2,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,2
CC,None,MoSS,MoSS_Dir,0.20999999999999996,0.8,0.9,0.75,2
DyS,MoSS,MoSS,MoSS_Dir,0.15176937397669665,0.8,0.9,0.75,3
HDy,MoSS,MoSS,MoSS_Dir,0.14500000000000002,0.8,0.9,0.75,3
SORD,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
SMM,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
ACC,MoSS,MoSS,MoSS_Dir,0.5499999999999997,0.8,0.9,0.75,3
X_method,MoSS,MoSS,MoSS_Dir,0.3055555555555556,0.8,0.9,0.75,3
T50,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
MAX,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MS,MoSS,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
MS2,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
CC,MoSS,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
DyS,MoSS_MN,MoSS,MoSS_Dir,0.2498886190148809,0.8,0.9,0.75,3
HDy,MoSS_MN,MoSS,MoSS_Dir,0.20999999999999996,0.8,0.9,0.75,3
SORD,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
SMM,MoSS_MN,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
ACC,MoSS_MN,MoSS,MoSS_Dir,0.3214285714285718,0.8,0.9,0.75,3
X_method,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
T50,MoSS_MN,MoSS,MoSS_Dir,0.20238095238095233,0.8,0.9,0.75,3
MAX,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MS,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MS2,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
CC,MoSS_MN,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
DyS,MoSS_Dir,MoSS,MoSS_Dir,0.013799770083580465,0.8,0.9,0.75,3
HDy,MoSS_Dir,MoSS,MoSS_Dir,0.020000000000000018,0.8,0.9,0.75,3
SORD,MoSS_Dir,MoSS,MoSS_Dir,0.64,0.8,0.9,0.75,3
SMM,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
ACC,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
X_method,MoSS_Dir,MoSS,MoSS_Dir,0.32142857142857145,0.8,0.9,0.75,3
T50,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MAX,MoSS_Dir,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
MS,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MS2,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
CC,MoSS_Dir,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
DyS,None,MoSS,MoSS_Dir,0.45268778232531304,0.8,0.9,0.75,3
HDy,None,MoSS,MoSS_Dir,0.32,0.8,0.9,0.75,3
SORD,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
SMM,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
ACC,None,MoSS,MoSS_Dir,0.75,0.8,0.9,0.75,3
X_method,None,MoSS,MoSS_Dir,0.13461538461538458,0.8,0.9,0.75,3
T50,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MAX,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MS,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
MS2,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
CC,None,MoSS,MoSS_Dir,0.25,0.8,0.9,0.75,3
DyS,MoSS,MoSS,MoSS_Dir,0.5060476127303524,0.9,0.9,0.25,1
HDy,MoSS,MoSS,MoSS_Dir,0.24,0.9,0.9,0.25,1
SORD,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
SMM,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
ACC,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
X_method,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
T50,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
MAX,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
MS,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
MS2,MoSS,MoSS,MoSS_Dir,0.75,0.9,0.9,0.25,1
CC,MoSS,MoSS,MoSS_Dir,0.18,0.9,0.9,0.25,1
DyS,MoSS_MN,MoSS,MoSS_Dir,0.5673459806408371,0.9,0.9,0.25,1
HDy,MoSS_MN,MoSS,MoSS_Dir,0.355,0.9,0.9,0.25,1
